3770.3828
3760.8525
3727.8264
3707.5796
3726.7948
3732.2129
3731.044
3715.9208
3647.3503
3694.6831
3706.0566
3701.4207
3721.277
3724.6748
3740.9941
3752.298
3756.0884
3734.6458
3795.7544
3842.7119
3834.5376
